"value"|"month"|"year"|"time"
14915.17752702|12|2012|2021-09-02 11:03:38
15088.46137219|12|2013|2021-09-02 11:03:38
15561.69293709|12|2014|2021-09-02 11:03:38
14746.10019615|12|2015|2021-09-02 11:03:38
15230.89362532|12|2016|2021-09-02 11:03:38
15917.33683954|12|2017|2021-09-02 11:03:38
16569.40951826|12|2018|2021-09-02 11:03:38
16028.54481084|12|2019|2021-09-02 11:03:38
14492.38499165|12|2020|2021-09-02 11:03:38
1300.46809317|1|2021|2021-09-02 11:03:38
2490.73471358|2|2021|2021-09-02 11:03:38
3979.84008642|3|2021|2021-09-02 11:03:38
5468.5713367|4|2021|2021-09-02 11:03:38
6977.22889493|5|2021|2021-09-02 11:03:38
8716.06124885|6|2021|2021-09-02 11:03:38
10229.4827324|7|2021|2021-09-02 11:03:38
6354.59765207|12|1999|2021-09-02 12:03:54
5544.82180287|12|2000|2021-09-02 12:03:54
5492.92729326|12|2001|2021-09-02 12:03:54
5958.10518467|12|2002|2021-09-02 12:03:54
6362.64871927|12|2003|2021-09-02 12:03:54
6903.63167723|12|2004|2021-09-02 12:03:54
7989.87321559|12|2005|2021-09-02 12:03:54
9168.15301413|12|2006|2021-09-02 12:03:54
10706.6239966|12|2007|2021-09-02 12:03:54
13027.30821803|12|2008|2021-09-02 12:03:54
9579.76074336|12|2009|2021-09-02 12:03:54
11544.88143232|12|2010|2021-09-02 12:03:54
13827.50155267|12|2011|2021-09-02 12:03:54
14915.17752702|12|2012|2021-09-02 12:03:54
15088.46137219|12|2013|2021-09-02 12:03:54
15561.69293709|12|2014|2021-09-02 12:03:54
14746.10019615|12|2015|2021-09-02 12:03:54
15230.89362532|12|2016|2021-09-02 12:03:54
15917.33683954|12|2017|2021-09-02 12:03:54
16569.40951826|12|2018|2021-09-02 12:03:54
16028.54481084|12|2019|2021-09-02 12:03:54
14492.38499165|12|2020|2021-09-02 12:03:54
1300.46809317|1|2021|2021-09-02 12:03:54
2490.73471358|2|2021|2021-09-02 12:03:54
3979.84008642|3|2021|2021-09-02 12:03:54
5468.5713367|4|2021|2021-09-02 12:03:54
6977.22889493|5|2021|2021-09-02 12:03:54
8716.06124885|6|2021|2021-09-02 12:03:54
10229.4827324|7|2021|2021-09-02 12:03:54
6354.59765207|12|1999|2021-09-02 13:08:33
5544.82180287|12|2000|2021-09-02 13:08:33
5492.92729326|12|2001|2021-09-02 13:08:33
5958.10518467|12|2002|2021-09-02 13:08:33
6362.64871927|12|2003|2021-09-02 13:08:33
6903.63167723|12|2004|2021-09-02 13:08:33
7989.87321559|12|2005|2021-09-02 13:08:33
9168.15301413|12|2006|2021-09-02 13:08:33
10706.6239966|12|2007|2021-09-02 13:08:33
13027.30821803|12|2008|2021-09-02 13:08:33
9579.76074336|12|2009|2021-09-02 13:08:33
11544.88143232|12|2010|2021-09-02 13:08:33
13827.50155267|12|2011|2021-09-02 13:08:33
14915.17752702|12|2012|2021-09-02 13:08:33
15088.46137219|12|2013|2021-09-02 13:08:33
15561.69293709|12|2014|2021-09-02 13:08:33
14746.10019615|12|2015|2021-09-02 13:08:33
15230.89362532|12|2016|2021-09-02 13:08:33
15917.33683954|12|2017|2021-09-02 13:08:33
16569.40951826|12|2018|2021-09-02 13:08:33
16028.54481084|12|2019|2021-09-02 13:08:33
14492.38499165|12|2020|2021-09-02 13:08:33
1300.46809317|1|2021|2021-09-02 13:08:33
2490.73471358|2|2021|2021-09-02 13:08:33
3979.84008642|3|2021|2021-09-02 13:08:33
5468.5713367|4|2021|2021-09-02 13:08:33
6977.22889493|5|2021|2021-09-02 13:08:33
8716.06124885|6|2021|2021-09-02 13:08:33
10229.4827324|7|2021|2021-09-02 13:08:33
6354.59765207|12|1999|2021-09-02 14:03:39
5544.82180287|12|2000|2021-09-02 14:03:39
5492.92729326|12|2001|2021-09-02 14:03:39
5958.10518467|12|2002|2021-09-02 14:03:39
6362.64871927|12|2003|2021-09-02 14:03:39
6903.63167723|12|2004|2021-09-02 14:03:39
7989.87321559|12|2005|2021-09-02 14:03:39
9168.15301413|12|2006|2021-09-02 14:03:39
10706.6239966|12|2007|2021-09-02 14:03:39
13027.30821803|12|2008|2021-09-02 14:03:39
9579.76074336|12|2009|2021-09-02 14:03:39
11544.88143232|12|2010|2021-09-02 14:03:39
13827.50155267|12|2011|2021-09-02 14:03:39
14915.17752702|12|2012|2021-09-02 14:03:39
15088.46137219|12|2013|2021-09-02 14:03:39
15561.69293709|12|2014|2021-09-02 14:03:39
14746.10019615|12|2015|2021-09-02 14:03:39
15230.89362532|12|2016|2021-09-02 14:03:39
15917.33683954|12|2017|2021-09-02 14:03:39
16569.40951826|12|2018|2021-09-02 14:03:39
16028.54481084|12|2019|2021-09-02 14:03:39
14492.38499165|12|2020|2021-09-02 14:03:39
1300.46809317|1|2021|2021-09-02 14:03:39
2490.73471358|2|2021|2021-09-02 14:03:39
3979.84008642|3|2021|2021-09-02 14:03:39
5468.5713367|4|2021|2021-09-02 14:03:39
6977.22889493|5|2021|2021-09-02 14:03:39
8716.06124885|6|2021|2021-09-02 14:03:39
10229.4827324|7|2021|2021-09-02 14:03:39
6354.59765207|12|1999|2021-09-02 15:03:19
5544.82180287|12|2000|2021-09-02 15:03:19
5492.92729326|12|2001|2021-09-02 15:03:19
5958.10518467|12|2002|2021-09-02 15:03:19
6362.64871927|12|2003|2021-09-02 15:03:19
6903.63167723|12|2004|2021-09-02 15:03:19
7989.87321559|12|2005|2021-09-02 15:03:19
9168.15301413|12|2006|2021-09-02 15:03:19
10706.6239966|12|2007|2021-09-02 15:03:19
13027.30821803|12|2008|2021-09-02 15:03:19
9579.76074336|12|2009|2021-09-02 15:03:19
11544.88143232|12|2010|2021-09-02 15:03:19
13827.50155267|12|2011|2021-09-02 15:03:19
14915.17752702|12|2012|2021-09-02 15:03:19
15088.46137219|12|2013|2021-09-02 15:03:19
15561.69293709|12|2014|2021-09-02 15:03:19
14746.10019615|12|2015|2021-09-02 15:03:19
15230.89362532|12|2016|2021-09-02 15:03:19
15917.33683954|12|2017|2021-09-02 15:03:19
16569.40951826|12|2018|2021-09-02 15:03:19
16028.54481084|12|2019|2021-09-02 15:03:19
14492.38499165|12|2020|2021-09-02 15:03:19
1300.46809317|1|2021|2021-09-02 15:03:19
2490.73471358|2|2021|2021-09-02 15:03:19
3979.84008642|3|2021|2021-09-02 15:03:19
5468.5713367|4|2021|2021-09-02 15:03:19
6977.22889493|5|2021|2021-09-02 15:03:19
8716.06124885|6|2021|2021-09-02 15:03:19
10229.4827324|7|2021|2021-09-02 15:03:19
6354.59765207|12|1999|2021-09-02 16:17:28
5544.82180287|12|2000|2021-09-02 16:17:28
5492.92729326|12|2001|2021-09-02 16:17:28
5958.10518467|12|2002|2021-09-02 16:17:28
6362.64871927|12|2003|2021-09-02 16:17:28
6903.63167723|12|2004|2021-09-02 16:17:28
7989.87321559|12|2005|2021-09-02 16:17:28
9168.15301413|12|2006|2021-09-02 16:17:28
10706.6239966|12|2007|2021-09-02 16:17:28
13027.30821803|12|2008|2021-09-02 16:17:28
9579.76074336|12|2009|2021-09-02 16:17:28
11544.88143232|12|2010|2021-09-02 16:17:28
13827.50155267|12|2011|2021-09-02 16:17:28
14915.17752702|12|2012|2021-09-02 16:17:28
15088.46137219|12|2013|2021-09-02 16:17:28
15561.69293709|12|2014|2021-09-02 16:17:28
14746.10019615|12|2015|2021-09-02 16:17:28
15230.89362532|12|2016|2021-09-02 16:17:28
15917.33683954|12|2017|2021-09-02 16:17:28
16569.40951826|12|2018|2021-09-02 16:17:28
16028.54481084|12|2019|2021-09-02 16:17:28
14492.38499165|12|2020|2021-09-02 16:17:28
1300.46809317|1|2021|2021-09-02 16:17:28
2490.73471358|2|2021|2021-09-02 16:17:28
3979.84008642|3|2021|2021-09-02 16:17:28
5468.5713367|4|2021|2021-09-02 16:17:28
6977.22889493|5|2021|2021-09-02 16:17:28
8716.06124885|6|2021|2021-09-02 16:17:28
10229.4827324|7|2021|2021-09-02 16:17:28
6354.59765207|12|1999|2021-09-02 17:09:20
5544.82180287|12|2000|2021-09-02 17:09:20
5492.92729326|12|2001|2021-09-02 17:09:20
5958.10518467|12|2002|2021-09-02 17:09:20
6362.64871927|12|2003|2021-09-02 17:09:20
6903.63167723|12|2004|2021-09-02 17:09:20
7989.87321559|12|2005|2021-09-02 17:09:20
9168.15301413|12|2006|2021-09-02 17:09:20
10706.6239966|12|2007|2021-09-02 17:09:20
13027.30821803|12|2008|2021-09-02 17:09:20
9579.76074336|12|2009|2021-09-02 17:09:20
11544.88143232|12|2010|2021-09-02 17:09:20
13827.50155267|12|2011|2021-09-02 17:09:20
14915.17752702|12|2012|2021-09-02 17:09:20
15088.46137219|12|2013|2021-09-02 17:09:20
15561.69293709|12|2014|2021-09-02 17:09:20
14746.10019615|12|2015|2021-09-02 17:09:20
15230.89362532|12|2016|2021-09-02 17:09:20
15917.33683954|12|2017|2021-09-02 17:09:20
16569.40951826|12|2018|2021-09-02 17:09:20
16028.54481084|12|2019|2021-09-02 17:09:20
14492.38499165|12|2020|2021-09-02 17:09:20
1300.46809317|1|2021|2021-09-02 17:09:20
2490.73471358|2|2021|2021-09-02 17:09:20
3979.84008642|3|2021|2021-09-02 17:09:20
5468.5713367|4|2021|2021-09-02 17:09:20
6977.22889493|5|2021|2021-09-02 17:09:20
8716.06124885|6|2021|2021-09-02 17:09:20
10229.4827324|7|2021|2021-09-02 17:09:20
6354.59765207|12|1999|2021-09-02 18:03:18
5544.82180287|12|2000|2021-09-02 18:03:18
5492.92729326|12|2001|2021-09-02 18:03:18
5958.10518467|12|2002|2021-09-02 18:03:18
6362.64871927|12|2003|2021-09-02 18:03:18
6903.63167723|12|2004|2021-09-02 18:03:18
7989.87321559|12|2005|2021-09-02 18:03:18
9168.15301413|12|2006|2021-09-02 18:03:18
10706.6239966|12|2007|2021-09-02 18:03:18
13027.30821803|12|2008|2021-09-02 18:03:18
9579.76074336|12|2009|2021-09-02 18:03:18
11544.88143232|12|2010|2021-09-02 18:03:18
13827.50155267|12|2011|2021-09-02 18:03:18
14915.17752702|12|2012|2021-09-02 18:03:18
15088.46137219|12|2013|2021-09-02 18:03:18
15561.69293709|12|2014|2021-09-02 18:03:18
14746.10019615|12|2015|2021-09-02 18:03:18
15230.89362532|12|2016|2021-09-02 18:03:18
15917.33683954|12|2017|2021-09-02 18:03:18
16569.40951826|12|2018|2021-09-02 18:03:18
16028.54481084|12|2019|2021-09-02 18:03:18
14492.38499165|12|2020|2021-09-02 18:03:18
1300.46809317|1|2021|2021-09-02 18:03:18
2490.73471358|2|2021|2021-09-02 18:03:18
3979.84008642|3|2021|2021-09-02 18:03:18
5468.5713367|4|2021|2021-09-02 18:03:18
6977.22889493|5|2021|2021-09-02 18:03:18
8716.06124885|6|2021|2021-09-02 18:03:18
10229.4827324|7|2021|2021-09-02 18:03:18
6354.59765207|12|1999|2021-09-02 19:18:32
5544.82180287|12|2000|2021-09-02 19:18:32
5492.92729326|12|2001|2021-09-02 19:18:32
5958.10518467|12|2002|2021-09-02 19:18:32
6362.64871927|12|2003|2021-09-02 19:18:32
6903.63167723|12|2004|2021-09-02 19:18:32
7989.87321559|12|2005|2021-09-02 19:18:32
9168.15301413|12|2006|2021-09-02 19:18:32
10706.6239966|12|2007|2021-09-02 19:18:32
13027.30821803|12|2008|2021-09-02 19:18:32
9579.76074336|12|2009|2021-09-02 19:18:32
11544.88143232|12|2010|2021-09-02 19:18:32
13827.50155267|12|2011|2021-09-02 19:18:32
14915.17752702|12|2012|2021-09-02 19:18:32
15088.46137219|12|2013|2021-09-02 19:18:32
15561.69293709|12|2014|2021-09-02 19:18:32
14746.10019615|12|2015|2021-09-02 19:18:32
15230.89362532|12|2016|2021-09-02 19:18:32
15917.33683954|12|2017|2021-09-02 19:18:32
16569.40951826|12|2018|2021-09-02 19:18:32
16028.54481084|12|2019|2021-09-02 19:18:32
14492.38499165|12|2020|2021-09-02 19:18:32
1300.46809317|1|2021|2021-09-02 19:18:32
2490.73471358|2|2021|2021-09-02 19:18:32
3979.84008642|3|2021|2021-09-02 19:18:32
5468.5713367|4|2021|2021-09-02 19:18:32
6977.22889493|5|2021|2021-09-02 19:18:32
8716.06124885|6|2021|2021-09-02 19:18:32
10229.4827324|7|2021|2021-09-02 19:18:32
6354.59765207|12|1999|2021-09-02 20:03:31
5544.82180287|12|2000|2021-09-02 20:03:31
5492.92729326|12|2001|2021-09-02 20:03:31
5958.10518467|12|2002|2021-09-02 20:03:31
6362.64871927|12|2003|2021-09-02 20:03:31
6903.63167723|12|2004|2021-09-02 20:03:31
7989.87321559|12|2005|2021-09-02 20:03:31
9168.15301413|12|2006|2021-09-02 20:03:31
10706.6239966|12|2007|2021-09-02 20:03:31
13027.30821803|12|2008|2021-09-02 20:03:31
9579.76074336|12|2009|2021-09-02 20:03:31
11544.88143232|12|2010|2021-09-02 20:03:31
13827.50155267|12|2011|2021-09-02 20:03:31
14915.17752702|12|2012|2021-09-02 20:03:31
15088.46137219|12|2013|2021-09-02 20:03:31
15561.69293709|12|2014|2021-09-02 20:03:31
14746.10019615|12|2015|2021-09-02 20:03:31
15230.89362532|12|2016|2021-09-02 20:03:31
15917.33683954|12|2017|2021-09-02 20:03:31
16569.40951826|12|2018|2021-09-02 20:03:31
16028.54481084|12|2019|2021-09-02 20:03:31
14492.38499165|12|2020|2021-09-02 20:03:31
1300.46809317|1|2021|2021-09-02 20:03:31
2490.73471358|2|2021|2021-09-02 20:03:31
3979.84008642|3|2021|2021-09-02 20:03:31
5468.5713367|4|2021|2021-09-02 20:03:31
6977.22889493|5|2021|2021-09-02 20:03:31
8716.06124885|6|2021|2021-09-02 20:03:31
10229.4827324|7|2021|2021-09-02 20:03:31
6354.59765207|12|1999|2021-09-02 22:04:21
5544.82180287|12|2000|2021-09-02 22:04:21
5492.92729326|12|2001|2021-09-02 22:04:21
5958.10518467|12|2002|2021-09-02 22:04:21
6362.64871927|12|2003|2021-09-02 22:04:21
6903.63167723|12|2004|2021-09-02 22:04:21
7989.87321559|12|2005|2021-09-02 22:04:21
9168.15301413|12|2006|2021-09-02 22:04:21
10706.6239966|12|2007|2021-09-02 22:04:21
13027.30821803|12|2008|2021-09-02 22:04:21
9579.76074336|12|2009|2021-09-02 22:04:21
11544.88143232|12|2010|2021-09-02 22:04:21
13827.50155267|12|2011|2021-09-02 22:04:21
14915.17752702|12|2012|2021-09-02 22:04:21
15088.46137219|12|2013|2021-09-02 22:04:21
15561.69293709|12|2014|2021-09-02 22:04:21
14746.10019615|12|2015|2021-09-02 22:04:21
15230.89362532|12|2016|2021-09-02 22:04:21
15917.33683954|12|2017|2021-09-02 22:04:21
16569.40951826|12|2018|2021-09-02 22:04:21
16028.54481084|12|2019|2021-09-02 22:04:21
14492.38499165|12|2020|2021-09-02 22:04:21
1300.46809317|1|2021|2021-09-02 22:04:21
2490.73471358|2|2021|2021-09-02 22:04:21
3979.84008642|3|2021|2021-09-02 22:04:21
5468.5713367|4|2021|2021-09-02 22:04:21
6977.22889493|5|2021|2021-09-02 22:04:21
8716.06124885|6|2021|2021-09-02 22:04:21
10229.4827324|7|2021|2021-09-02 22:04:21
6354.59765207|12|1999|2021-09-02 23:03:39
5544.82180287|12|2000|2021-09-02 23:03:39
5492.92729326|12|2001|2021-09-02 23:03:39
5958.10518467|12|2002|2021-09-02 23:03:39
6362.64871927|12|2003|2021-09-02 23:03:39
6903.63167723|12|2004|2021-09-02 23:03:39
7989.87321559|12|2005|2021-09-02 23:03:39
9168.15301413|12|2006|2021-09-02 23:03:39
10706.6239966|12|2007|2021-09-02 23:03:39
13027.30821803|12|2008|2021-09-02 23:03:39
9579.76074336|12|2009|2021-09-02 23:03:39
11544.88143232|12|2010|2021-09-02 23:03:39
13827.50155267|12|2011|2021-09-02 23:03:39
14915.17752702|12|2012|2021-09-02 23:03:39
15088.46137219|12|2013|2021-09-02 23:03:39
15561.69293709|12|2014|2021-09-02 23:03:39
14746.10019615|12|2015|2021-09-02 23:03:39
15230.89362532|12|2016|2021-09-02 23:03:39
15917.33683954|12|2017|2021-09-02 23:03:39
16569.40951826|12|2018|2021-09-02 23:03:39
16028.54481084|12|2019|2021-09-02 23:03:39
14492.38499165|12|2020|2021-09-02 23:03:39
1300.46809317|1|2021|2021-09-02 23:03:39
2490.73471358|2|2021|2021-09-02 23:03:39
3979.84008642|3|2021|2021-09-02 23:03:39
5468.5713367|4|2021|2021-09-02 23:03:39
6977.22889493|5|2021|2021-09-02 23:03:39
8716.06124885|6|2021|2021-09-02 23:03:39
10229.4827324|7|2021|2021-09-02 23:03:39
6354.59765207|12|1999|2021-09-03 00:03:58
5544.82180287|12|2000|2021-09-03 00:03:58
5492.92729326|12|2001|2021-09-03 00:03:58
5958.10518467|12|2002|2021-09-03 00:03:58
6362.64871927|12|2003|2021-09-03 00:03:58
6903.63167723|12|2004|2021-09-03 00:03:58
7989.87321559|12|2005|2021-09-03 00:03:58
9168.15301413|12|2006|2021-09-03 00:03:58
10706.6239966|12|2007|2021-09-03 00:03:58
13027.30821803|12|2008|2021-09-03 00:03:58
9579.76074336|12|2009|2021-09-03 00:03:58
11544.88143232|12|2010|2021-09-03 00:03:58
13827.50155267|12|2011|2021-09-03 00:03:58
14915.17752702|12|2012|2021-09-03 00:03:58
15088.46137219|12|2013|2021-09-03 00:03:58
15561.69293709|12|2014|2021-09-03 00:03:58
14746.10019615|12|2015|2021-09-03 00:03:58
15230.89362532|12|2016|2021-09-03 00:03:58
15917.33683954|12|2017|2021-09-03 00:03:58
16569.40951826|12|2018|2021-09-03 00:03:58
16028.54481084|12|2019|2021-09-03 00:03:58
14492.38499165|12|2020|2021-09-03 00:03:58
1300.46809317|1|2021|2021-09-03 00:03:58
2490.73471358|2|2021|2021-09-03 00:03:58
3979.84008642|3|2021|2021-09-03 00:03:58
5468.5713367|4|2021|2021-09-03 00:03:58
6977.22889493|5|2021|2021-09-03 00:03:58
8716.06124885|6|2021|2021-09-03 00:03:58
10229.4827324|7|2021|2021-09-03 00:03:58
6354.59765207|12|1999|2021-09-03 01:24:40
5544.82180287|12|2000|2021-09-03 01:24:40
5492.92729326|12|2001|2021-09-03 01:24:40
5958.10518467|12|2002|2021-09-03 01:24:40
6362.64871927|12|2003|2021-09-03 01:24:40
6903.63167723|12|2004|2021-09-03 01:24:40
7989.87321559|12|2005|2021-09-03 01:24:40
9168.15301413|12|2006|2021-09-03 01:24:40
10706.6239966|12|2007|2021-09-03 01:24:40
13027.30821803|12|2008|2021-09-03 01:24:40
9579.76074336|12|2009|2021-09-03 01:24:40
11544.88143232|12|2010|2021-09-03 01:24:40
13827.50155267|12|2011|2021-09-03 01:24:40
14915.17752702|12|2012|2021-09-03 01:24:40
15088.46137219|12|2013|2021-09-03 01:24:40
15561.69293709|12|2014|2021-09-03 01:24:40
14746.10019615|12|2015|2021-09-03 01:24:40
15230.89362532|12|2016|2021-09-03 01:24:40
15917.33683954|12|2017|2021-09-03 01:24:40
16569.40951826|12|2018|2021-09-03 01:24:40
16028.54481084|12|2019|2021-09-03 01:24:40
14492.38499165|12|2020|2021-09-03 01:24:40
1300.46809317|1|2021|2021-09-03 01:24:40
2490.73471358|2|2021|2021-09-03 01:24:40
3979.84008642|3|2021|2021-09-03 01:24:40
5468.5713367|4|2021|2021-09-03 01:24:40
6977.22889493|5|2021|2021-09-03 01:24:40
8716.06124885|6|2021|2021-09-03 01:24:40
10229.4827324|7|2021|2021-09-03 01:24:40
6354.59765207|12|1999|2021-09-03 02:13:20
5544.82180287|12|2000|2021-09-03 02:13:20
5492.92729326|12|2001|2021-09-03 02:13:20
5958.10518467|12|2002|2021-09-03 02:13:20
6362.64871927|12|2003|2021-09-03 02:13:20
6903.63167723|12|2004|2021-09-03 02:13:20
7989.87321559|12|2005|2021-09-03 02:13:20
9168.15301413|12|2006|2021-09-03 02:13:20
10706.6239966|12|2007|2021-09-03 02:13:20
13027.30821803|12|2008|2021-09-03 02:13:20
9579.76074336|12|2009|2021-09-03 02:13:20
11544.88143232|12|2010|2021-09-03 02:13:20
13827.50155267|12|2011|2021-09-03 02:13:20
14915.17752702|12|2012|2021-09-03 02:13:20
15088.46137219|12|2013|2021-09-03 02:13:20
15561.69293709|12|2014|2021-09-03 02:13:20
14746.10019615|12|2015|2021-09-03 02:13:20
15230.89362532|12|2016|2021-09-03 02:13:20
15917.33683954|12|2017|2021-09-03 02:13:20
16569.40951826|12|2018|2021-09-03 02:13:20
16028.54481084|12|2019|2021-09-03 02:13:20
14492.38499165|12|2020|2021-09-03 02:13:20
1300.46809317|1|2021|2021-09-03 02:13:20
2490.73471358|2|2021|2021-09-03 02:13:20
3979.84008642|3|2021|2021-09-03 02:13:20
5468.5713367|4|2021|2021-09-03 02:13:20
6977.22889493|5|2021|2021-09-03 02:13:20
8716.06124885|6|2021|2021-09-03 02:13:20
10229.4827324|7|2021|2021-09-03 02:13:20
6354.59765207|12|1999|2021-09-03 03:03:41
5544.82180287|12|2000|2021-09-03 03:03:41
5492.92729326|12|2001|2021-09-03 03:03:41
5958.10518467|12|2002|2021-09-03 03:03:41
6362.64871927|12|2003|2021-09-03 03:03:41
6903.63167723|12|2004|2021-09-03 03:03:41
7989.87321559|12|2005|2021-09-03 03:03:41
9168.15301413|12|2006|2021-09-03 03:03:41
10706.6239966|12|2007|2021-09-03 03:03:41
13027.30821803|12|2008|2021-09-03 03:03:41
9579.76074336|12|2009|2021-09-03 03:03:41
11544.88143232|12|2010|2021-09-03 03:03:41
13827.50155267|12|2011|2021-09-03 03:03:41
14915.17752702|12|2012|2021-09-03 03:03:41
15088.46137219|12|2013|2021-09-03 03:03:41
15561.69293709|12|2014|2021-09-03 03:03:41
14746.10019615|12|2015|2021-09-03 03:03:41
15230.89362532|12|2016|2021-09-03 03:03:41
15917.33683954|12|2017|2021-09-03 03:03:41
16569.40951826|12|2018|2021-09-03 03:03:41
16028.54481084|12|2019|2021-09-03 03:03:41
14492.38499165|12|2020|2021-09-03 03:03:41
1300.46809317|1|2021|2021-09-03 03:03:41
2490.73471358|2|2021|2021-09-03 03:03:41
3979.84008642|3|2021|2021-09-03 03:03:41
5468.5713367|4|2021|2021-09-03 03:03:41
6977.22889493|5|2021|2021-09-03 03:03:41
8716.06124885|6|2021|2021-09-03 03:03:41
10229.4827324|7|2021|2021-09-03 03:03:41
6354.59765207|12|1999|2021-09-03 04:03:27
5544.82180287|12|2000|2021-09-03 04:03:27
5492.92729326|12|2001|2021-09-03 04:03:27
5958.10518467|12|2002|2021-09-03 04:03:27
6362.64871927|12|2003|2021-09-03 04:03:27
6903.63167723|12|2004|2021-09-03 04:03:27
7989.87321559|12|2005|2021-09-03 04:03:27
9168.15301413|12|2006|2021-09-03 04:03:27
10706.6239966|12|2007|2021-09-03 04:03:27
13027.30821803|12|2008|2021-09-03 04:03:27
9579.76074336|12|2009|2021-09-03 04:03:27
11544.88143232|12|2010|2021-09-03 04:03:27
13827.50155267|12|2011|2021-09-03 04:03:27
14915.17752702|12|2012|2021-09-03 04:03:27
15088.46137219|12|2013|2021-09-03 04:03:27
15561.69293709|12|2014|2021-09-03 04:03:27
14746.10019615|12|2015|2021-09-03 04:03:27
15230.89362532|12|2016|2021-09-03 04:03:27
15917.33683954|12|2017|2021-09-03 04:03:27
16569.40951826|12|2018|2021-09-03 04:03:27
16028.54481084|12|2019|2021-09-03 04:03:27
14492.38499165|12|2020|2021-09-03 04:03:27
1300.46809317|1|2021|2021-09-03 04:03:27
2490.73471358|2|2021|2021-09-03 04:03:27
3979.84008642|3|2021|2021-09-03 04:03:27
5468.5713367|4|2021|2021-09-03 04:03:27
6977.22889493|5|2021|2021-09-03 04:03:27
8716.06124885|6|2021|2021-09-03 04:03:27
10229.4827324|7|2021|2021-09-03 04:03:27
6354.59765207|12|1999|2021-09-03 05:03:36
5544.82180287|12|2000|2021-09-03 05:03:36
5492.92729326|12|2001|2021-09-03 05:03:36
5958.10518467|12|2002|2021-09-03 05:03:36
6362.64871927|12|2003|2021-09-03 05:03:36
6903.63167723|12|2004|2021-09-03 05:03:36
7989.87321559|12|2005|2021-09-03 05:03:36
9168.15301413|12|2006|2021-09-03 05:03:36
10706.6239966|12|2007|2021-09-03 05:03:36
13027.30821803|12|2008|2021-09-03 05:03:36
9579.76074336|12|2009|2021-09-03 05:03:36
11544.88143232|12|2010|2021-09-03 05:03:36
13827.50155267|12|2011|2021-09-03 05:03:36
14915.17752702|12|2012|2021-09-03 05:03:36
15088.46137219|12|2013|2021-09-03 05:03:36
15561.69293709|12|2014|2021-09-03 05:03:36
14746.10019615|12|2015|2021-09-03 05:03:36
15230.89362532|12|2016|2021-09-03 05:03:36
15917.33683954|12|2017|2021-09-03 05:03:36
16569.40951826|12|2018|2021-09-03 05:03:36
16028.54481084|12|2019|2021-09-03 05:03:36
14492.38499165|12|2020|2021-09-03 05:03:36
1300.46809317|1|2021|2021-09-03 05:03:36
2490.73471358|2|2021|2021-09-03 05:03:36
3979.84008642|3|2021|2021-09-03 05:03:36
5468.5713367|4|2021|2021-09-03 05:03:36
6977.22889493|5|2021|2021-09-03 05:03:36
8716.06124885|6|2021|2021-09-03 05:03:36
10229.4827324|7|2021|2021-09-03 05:03:36
6354.59765207|12|1999|2021-09-03 06:04:11
5544.82180287|12|2000|2021-09-03 06:04:11
5492.92729326|12|2001|2021-09-03 06:04:11
5958.10518467|12|2002|2021-09-03 06:04:11
6362.64871927|12|2003|2021-09-03 06:04:11
6903.63167723|12|2004|2021-09-03 06:04:11
7989.87321559|12|2005|2021-09-03 06:04:11
9168.15301413|12|2006|2021-09-03 06:04:11
10706.6239966|12|2007|2021-09-03 06:04:11
13027.30821803|12|2008|2021-09-03 06:04:11
9579.76074336|12|2009|2021-09-03 06:04:11
11544.88143232|12|2010|2021-09-03 06:04:11
13827.50155267|12|2011|2021-09-03 06:04:11
14915.17752702|12|2012|2021-09-03 06:04:11
15088.46137219|12|2013|2021-09-03 06:04:11
15561.69293709|12|2014|2021-09-03 06:04:11
14746.10019615|12|2015|2021-09-03 06:04:11
15230.89362532|12|2016|2021-09-03 06:04:11
15917.33683954|12|2017|2021-09-03 06:04:11
16569.40951826|12|2018|2021-09-03 06:04:11
16028.54481084|12|2019|2021-09-03 06:04:11
14492.38499165|12|2020|2021-09-03 06:04:11
1300.46809317|1|2021|2021-09-03 06:04:11
2490.73471358|2|2021|2021-09-03 06:04:11
3979.84008642|3|2021|2021-09-03 06:04:11
5468.5713367|4|2021|2021-09-03 06:04:11
6977.22889493|5|2021|2021-09-03 06:04:11
8716.06124885|6|2021|2021-09-03 06:04:11
10229.4827324|7|2021|2021-09-03 06:04:11
6354.59765207|12|1999|2021-09-03 07:03:33
5544.82180287|12|2000|2021-09-03 07:03:33
5492.92729326|12|2001|2021-09-03 07:03:33
5958.10518467|12|2002|2021-09-03 07:03:33
6362.64871927|12|2003|2021-09-03 07:03:33
6903.63167723|12|2004|2021-09-03 07:03:33
7989.87321559|12|2005|2021-09-03 07:03:33
9168.15301413|12|2006|2021-09-03 07:03:33
10706.6239966|12|2007|2021-09-03 07:03:33
13027.30821803|12|2008|2021-09-03 07:03:33
9579.76074336|12|2009|2021-09-03 07:03:33
11544.88143232|12|2010|2021-09-03 07:03:33
13827.50155267|12|2011|2021-09-03 07:03:33
14915.17752702|12|2012|2021-09-03 07:03:33
15088.46137219|12|2013|2021-09-03 07:03:33
15561.69293709|12|2014|2021-09-03 07:03:33
14746.10019615|12|2015|2021-09-03 07:03:33
15230.89362532|12|2016|2021-09-03 07:03:33
15917.33683954|12|2017|2021-09-03 07:03:33
16569.40951826|12|2018|2021-09-03 07:03:33
16028.54481084|12|2019|2021-09-03 07:03:33
