"chapter"|"year"|"value"|"time"
"65"|"2000"|0|2021-08-29 03:55:28
"65"|"2001"|0|2021-08-29 03:55:28
"65"|"2002"|0|2021-08-29 03:55:28
"65"|"2003"|0|2021-08-29 03:55:28
"65"|"2004"|0|2021-08-29 03:55:28
"65"|"2005"|0|2021-08-29 03:55:28
"65"|"2006"|0|2021-08-29 03:55:28
"65"|"2007"|181.37474|2021-08-29 03:55:28
"65"|"2008"|229.73362|2021-08-29 03:55:28
"65"|"2009"|236.03321|2021-08-29 03:55:28
"65"|"2010"|203.18046|2021-08-29 03:55:28
"65"|"2011"|213.24596|2021-08-29 03:55:28
"65"|"2012"|290.17614|2021-08-29 03:55:28
"65"|"2013"|257.3336|2021-08-29 03:55:28
"65"|"2014"|218.25268|2021-08-29 03:55:28
"65"|"2015"|237.70115|2021-08-29 03:55:28
"65"|"2016"|370.73645|2021-08-29 03:55:28
"65"|"2017"|288.37915|2021-08-29 03:55:28
"65"|"2018"|159.38784|2021-08-29 03:55:28
"65"|"2019"|811.72059|2021-08-29 03:55:28
"65"|"2020"|6516.01673|2021-08-29 03:55:28
"66"|"1998"|0|2021-08-29 03:55:28
"66"|"1999"|0|2021-08-29 03:55:28
"66"|"2000"|0|2021-08-29 03:55:28
"66"|"2001"|0|2021-08-29 03:55:28
"66"|"2002"|0|2021-08-29 03:55:28
"66"|"2003"|0|2021-08-29 03:55:28
"66"|"2004"|0|2021-08-29 03:55:28
"66"|"2005"|0|2021-08-29 03:55:28
"66"|"2006"|0|2021-08-29 03:55:28
"66"|"2007"|30.76504|2021-08-29 03:55:28
"66"|"2008"|67.46513|2021-08-29 03:55:28
"66"|"2009"|122.94626|2021-08-29 03:55:28
"66"|"2010"|60.17183|2021-08-29 03:55:28
"66"|"2011"|55.72345|2021-08-29 03:55:28
"66"|"2012"|30.09008|2021-08-29 03:55:28
"66"|"2013"|284.16529|2021-08-29 03:55:28
"66"|"2014"|30.53861|2021-08-29 03:55:28
"66"|"2015"|77.26883|2021-08-29 03:55:28
"66"|"2016"|122.58775|2021-08-29 03:55:28
"66"|"2017"|106.29507|2021-08-29 03:55:28
"66"|"2018"|51.75052|2021-08-29 03:55:28
"66"|"2019"|43.40271|2021-08-29 03:55:28
"66"|"2020"|193.02021|2021-08-29 03:55:28
"67"|"1998"|0|2021-08-29 03:55:28
"67"|"1999"|0|2021-08-29 03:55:28
"67"|"2000"|0|2021-08-29 03:55:28
"67"|"2001"|0|2021-08-29 03:55:28
"67"|"2002"|0|2021-08-29 03:55:28
"67"|"2003"|0|2021-08-29 03:55:28
"67"|"2004"|0|2021-08-29 03:55:28
"67"|"2005"|0|2021-08-29 03:55:28
"67"|"2006"|0|2021-08-29 03:55:28
"67"|"2007"|16.71114|2021-08-29 03:55:28
"67"|"2008"|11.88232|2021-08-29 03:55:28
"67"|"2009"|9.53897|2021-08-29 03:55:28
"67"|"2010"|28.11138|2021-08-29 03:55:28
"67"|"2011"|47.57994|2021-08-29 03:55:28
"67"|"2012"|93.88508|2021-08-29 03:55:28
"67"|"2013"|115.18217|2021-08-29 03:55:28
"67"|"2014"|97.46946|2021-08-29 03:55:28
"67"|"2015"|75.86661|2021-08-29 03:55:28
"67"|"2016"|16.88046|2021-08-29 03:55:28
"67"|"2017"|26.86822|2021-08-29 03:55:28
"67"|"2018"|64.95276|2021-08-29 03:55:28
"67"|"2019"|24.13711|2021-08-29 03:55:28
"67"|"2020"|113.64036|2021-08-29 03:55:28
"68"|"1998"|0|2021-08-29 03:55:28
"68"|"1999"|0|2021-08-29 03:55:28
"68"|"2000"|0|2021-08-29 03:55:28
"68"|"2001"|0|2021-08-29 03:55:28
"68"|"2002"|0|2021-08-29 03:55:28
"68"|"2003"|0|2021-08-29 03:55:28
"68"|"2004"|0|2021-08-29 03:55:28
"68"|"2005"|0|2021-08-29 03:55:28
"68"|"2006"|0|2021-08-29 03:55:28
"68"|"2007"|11083.77813|2021-08-29 03:55:28
"68"|"2008"|13575.50601|2021-08-29 03:55:28
"68"|"2009"|9711.72194|2021-08-29 03:55:28
"68"|"2010"|9725.20302|2021-08-29 03:55:28
"68"|"2011"|16693.25929|2021-08-29 03:55:28
"68"|"2012"|20204.62519|2021-08-29 03:55:28
"68"|"2013"|13680.35803|2021-08-29 03:55:28
"68"|"2014"|15094.92923|2021-08-29 03:55:28
"68"|"2015"|15698.72005|2021-08-29 03:55:28
"68"|"2016"|19450.94251|2021-08-29 03:55:28
"68"|"2017"|29511.10181|2021-08-29 03:55:28
"68"|"2018"|30670.59524|2021-08-29 03:55:28
"68"|"2019"|30368.58873|2021-08-29 03:55:28
"68"|"2020"|33630.70751|2021-08-29 03:55:28
"69"|"1998"|0|2021-08-29 03:55:28
"69"|"1999"|0|2021-08-29 03:55:28
"69"|"2000"|0|2021-08-29 03:55:28
"69"|"2001"|0|2021-08-29 03:55:28
"69"|"2002"|0|2021-08-29 03:55:28
"69"|"2003"|0|2021-08-29 03:55:28
"69"|"2004"|0|2021-08-29 03:55:28
"69"|"2005"|0|2021-08-29 03:55:28
"69"|"2006"|0|2021-08-29 03:55:28
"69"|"2007"|12617.22673|2021-08-29 03:55:28
"69"|"2008"|10020.67776|2021-08-29 03:55:28
"69"|"2009"|4448.45165|2021-08-29 03:55:28
"69"|"2010"|8854.73214|2021-08-29 03:55:28
"69"|"2011"|9810.06222|2021-08-29 03:55:28
"69"|"2012"|12052.0705|2021-08-29 03:55:28
"69"|"2013"|13347.44613|2021-08-29 03:55:28
"69"|"2014"|12617.42724|2021-08-29 03:55:28
"69"|"2015"|8213.10332|2021-08-29 03:55:28
"69"|"2016"|6589.51489|2021-08-29 03:55:28
"69"|"2017"|4323.57109|2021-08-29 03:55:28
"69"|"2018"|4184.94155|2021-08-29 03:55:28
"69"|"2019"|4313.85585|2021-08-29 03:55:28
"69"|"2020"|3269.57089|2021-08-29 03:55:28
"70"|"1998"|0|2021-08-29 03:55:28
"70"|"1999"|0|2021-08-29 03:55:28
"70"|"2000"|0|2021-08-29 03:55:28
"70"|"2001"|0|2021-08-29 03:55:28
"70"|"2002"|0|2021-08-29 03:55:28
"70"|"2003"|0|2021-08-29 03:55:28
"70"|"2004"|0|2021-08-29 03:55:28
"70"|"2005"|0|2021-08-29 03:55:28
"70"|"2006"|0|2021-08-29 03:55:28
"70"|"2007"|57519.89238|2021-08-29 03:55:28
"70"|"2008"|67429.82611|2021-08-29 03:55:28
"70"|"2009"|65476.14845|2021-08-29 03:55:28
"70"|"2010"|69060.1337|2021-08-29 03:55:28
"70"|"2011"|50528.17976|2021-08-29 03:55:28
"70"|"2012"|88330.6036|2021-08-29 03:55:28
"70"|"2013"|82678.93012|2021-08-29 03:55:28
"70"|"2014"|97001.4150300001|2021-08-29 03:55:28
"70"|"2015"|81216.4300700001|2021-08-29 03:55:28
"70"|"2016"|77888.0396200001|2021-08-29 03:55:28
"70"|"2017"|97389.02569|2021-08-29 03:55:28
"70"|"2018"|117643.38853|2021-08-29 03:55:28
"70"|"2019"|116226.38488|2021-08-29 03:55:28
"70"|"2020"|72960.17538|2021-08-29 03:55:28
"71"|"1998"|0|2021-08-29 03:55:28
"71"|"1999"|0|2021-08-29 03:55:28
"71"|"2000"|0|2021-08-29 03:55:28
"71"|"2001"|0|2021-08-29 03:55:28
"71"|"2002"|0|2021-08-29 03:55:28
"71"|"2003"|0|2021-08-29 03:55:28
"71"|"2004"|0|2021-08-29 03:55:28
"71"|"2005"|0|2021-08-29 03:55:28
"71"|"2006"|0|2021-08-29 03:55:28
"71"|"2007"|67010.35074|2021-08-29 03:55:28
"71"|"2008"|47539.5419|2021-08-29 03:55:28
"71"|"2009"|36942.15072|2021-08-29 03:55:28
"71"|"2010"|32103.17585|2021-08-29 03:55:28
"71"|"2011"|54421.95689|2021-08-29 03:55:28
"71"|"2012"|49743.46863|2021-08-29 03:55:28
"71"|"2013"|38617.90507|2021-08-29 03:55:28
"71"|"2014"|30734.26948|2021-08-29 03:55:28
"71"|"2015"|23532.77951|2021-08-29 03:55:28
"71"|"2016"|30570.73119|2021-08-29 03:55:28
"71"|"2017"|46048.71196|2021-08-29 03:55:28
"71"|"2018"|39822.83108|2021-08-29 03:55:28
"71"|"2019"|47072.47117|2021-08-29 03:55:28
"71"|"2020"|64736.91956|2021-08-29 03:55:28
"72"|"1998"|0|2021-08-29 03:55:28
"72"|"1999"|0|2021-08-29 03:55:28
"72"|"2000"|0|2021-08-29 03:55:28
"72"|"2001"|0|2021-08-29 03:55:28
"72"|"2002"|0|2021-08-29 03:55:28
"72"|"2003"|0|2021-08-29 03:55:28
"72"|"2004"|0|2021-08-29 03:55:28
"72"|"2005"|0|2021-08-29 03:55:28
"72"|"2006"|0|2021-08-29 03:55:28
"72"|"2007"|144361.16384|2021-08-29 03:55:28
"72"|"2008"|172004.92708|2021-08-29 03:55:28
"72"|"2009"|113652.79859|2021-08-29 03:55:28
"72"|"2010"|121145.09439|2021-08-29 03:55:28
"72"|"2011"|144901.4809|2021-08-29 03:55:28
"72"|"2012"|159352.73288|2021-08-29 03:55:28
"72"|"2013"|153138.99501|2021-08-29 03:55:28
"72"|"2014"|141784.29405|2021-08-29 03:55:28
"72"|"2015"|102385.87397|2021-08-29 03:55:28
"72"|"2016"|110749.7931|2021-08-29 03:55:28
"72"|"2017"|168974.69588|2021-08-29 03:55:28
"72"|"2018"|182288.59246|2021-08-29 03:55:28
"72"|"2019"|155416.27543|2021-08-29 03:55:28
"72"|"2020"|142677.74471|2021-08-29 03:55:28
"73"|"1998"|0|2021-08-29 03:55:28
"73"|"1999"|0|2021-08-29 03:55:28
"73"|"2000"|0|2021-08-29 03:55:28
"73"|"2001"|0|2021-08-29 03:55:28
"73"|"2002"|0|2021-08-29 03:55:28
"73"|"2003"|0|2021-08-29 03:55:28
"73"|"2004"|0|2021-08-29 03:55:28
"73"|"2005"|0|2021-08-29 03:55:28
"73"|"2006"|0|2021-08-29 03:55:28
"73"|"2007"|64967.0982|2021-08-29 03:55:28
"73"|"2008"|70034.85663|2021-08-29 03:55:28
"73"|"2009"|55831.32679|2021-08-29 03:55:28
"73"|"2010"|75457.21823|2021-08-29 03:55:28
"73"|"2011"|83522.66037|2021-08-29 03:55:28
"73"|"2012"|100110.17036|2021-08-29 03:55:28
"73"|"2013"|79719.60178|2021-08-29 03:55:28
"73"|"2014"|71062.4491800001|2021-08-29 03:55:28
"73"|"2015"|80320.9233200001|2021-08-29 03:55:28
"73"|"2016"|78850.45859|2021-08-29 03:55:28
"73"|"2017"|100735.83904|2021-08-29 03:55:28
"73"|"2018"|109757.30521|2021-08-29 03:55:28
"73"|"2019"|100129.73187|2021-08-29 03:55:28
"73"|"2020"|99411.7218|2021-08-29 03:55:28
"74"|"1998"|0|2021-08-29 03:55:28
"74"|"1999"|0|2021-08-29 03:55:28
"74"|"2000"|0|2021-08-29 03:55:28
"74"|"2001"|0|2021-08-29 03:55:28
"74"|"2002"|0|2021-08-29 03:55:28
"74"|"2003"|0|2021-08-29 03:55:28
"74"|"2004"|0|2021-08-29 03:55:28
"74"|"2005"|0|2021-08-29 03:55:28
"74"|"2006"|0|2021-08-29 03:55:28
"74"|"2007"|14187.62461|2021-08-29 03:55:28
"74"|"2008"|17182.31881|2021-08-29 03:55:28
"74"|"2009"|10957.51767|2021-08-29 03:55:28
"74"|"2010"|21013.97805|2021-08-29 03:55:28
"74"|"2011"|27171.87101|2021-08-29 03:55:28
"74"|"2012"|28558.46558|2021-08-29 03:55:28
"74"|"2013"|29745.26221|2021-08-29 03:55:28
"74"|"2014"|31835.23925|2021-08-29 03:55:28
"74"|"2015"|20076.9641|2021-08-29 03:55:28
"74"|"2016"|16043.21605|2021-08-29 03:55:28
"74"|"2017"|24202.87372|2021-08-29 03:55:28
"74"|"2018"|31529.76689|2021-08-29 03:55:28
"74"|"2019"|22447.01215|2021-08-29 03:55:28
"74"|"2020"|18430.60066|2021-08-29 03:55:28
"75"|"1998"|0|2021-08-29 03:55:28
"75"|"1999"|0|2021-08-29 03:55:28
"75"|"2000"|0|2021-08-29 03:55:28
"75"|"2001"|0|2021-08-29 03:55:28
"75"|"2002"|0|2021-08-29 03:55:28
"75"|"2003"|0|2021-08-29 03:55:28
"75"|"2004"|0|2021-08-29 03:55:28
"75"|"2005"|0|2021-08-29 03:55:28
"75"|"2006"|0|2021-08-29 03:55:28
"75"|"2007"|0.8076|2021-08-29 03:55:28
"75"|"2008"|4.97477|2021-08-29 03:55:28
"75"|"2009"|9.77703|2021-08-29 03:55:28
"75"|"2010"|10.92779|2021-08-29 03:55:28
"75"|"2011"|6.03738|2021-08-29 03:55:28
"75"|"2012"|244.81805|2021-08-29 03:55:28
"75"|"2013"|1202.89179|2021-08-29 03:55:28
"75"|"2014"|6642.37906|2021-08-29 03:55:28
"75"|"2015"|5059.47201|2021-08-29 03:55:28
"75"|"2016"|1931.58583|2021-08-29 03:55:28
"75"|"2017"|18099.46708|2021-08-29 03:55:28
"75"|"2018"|16601.08903|2021-08-29 03:55:28
"75"|"2019"|30428.52487|2021-08-29 03:55:28
"75"|"2020"|34049.87058|2021-08-29 03:55:28
"76"|"1998"|0|2021-08-29 03:55:28
"76"|"1999"|0|2021-08-29 03:55:28
"76"|"2000"|0|2021-08-29 03:55:28
"76"|"2001"|0|2021-08-29 03:55:28
"76"|"2002"|0|2021-08-29 03:55:28
"76"|"2003"|0|2021-08-29 03:55:28
"76"|"2004"|0|2021-08-29 03:55:28
"76"|"2005"|0|2021-08-29 03:55:28
"76"|"2006"|0|2021-08-29 03:55:28
"76"|"2007"|103245.14073|2021-08-29 03:55:28
"76"|"2008"|95829.29637|2021-08-29 03:55:28
"76"|"2009"|63770.04962|2021-08-29 03:55:28
"76"|"2010"|58253.14141|2021-08-29 03:55:28
"76"|"2011"|94726.82664|2021-08-29 03:55:28
"76"|"2012"|90008.13221|2021-08-29 03:55:28
"76"|"2013"|93957.66267|2021-08-29 03:55:28
"76"|"2014"|101796.46308|2021-08-29 03:55:28
"76"|"2015"|73434.2894300001|2021-08-29 03:55:28
"76"|"2016"|65455.02754|2021-08-29 03:55:28
"76"|"2017"|63600.68306|2021-08-29 03:55:28
"76"|"2018"|67499.76999|2021-08-29 03:55:28
"76"|"2019"|66441.45304|2021-08-29 03:55:28
"76"|"2020"|51844.47573|2021-08-29 03:55:28
"78"|"1998"|0|2021-08-29 03:55:28
"78"|"1999"|0|2021-08-29 03:55:28
"78"|"2000"|0|2021-08-29 03:55:28
"78"|"2001"|0|2021-08-29 03:55:28
"78"|"2002"|0|2021-08-29 03:55:28
"78"|"2003"|0|2021-08-29 03:55:28
"78"|"2004"|0|2021-08-29 03:55:28
"78"|"2005"|0|2021-08-29 03:55:28
"78"|"2006"|0|2021-08-29 03:55:28
"78"|"2007"|1317.45302|2021-08-29 03:55:28
"78"|"2008"|1581.43392|2021-08-29 03:55:28
"78"|"2009"|1519.58019|2021-08-29 03:55:28
"78"|"2010"|4106.0416|2021-08-29 03:55:28
"78"|"2011"|4016.46507|2021-08-29 03:55:28
"78"|"2012"|6654.10082|2021-08-29 03:55:28
"78"|"2013"|8883.14602|2021-08-29 03:55:28
"78"|"2014"|11703.54906|2021-08-29 03:55:28
"78"|"2015"|11520.16618|2021-08-29 03:55:28
"78"|"2016"|12481.97962|2021-08-29 03:55:28
"78"|"2017"|19788.66993|2021-08-29 03:55:28
"78"|"2018"|20657.74726|2021-08-29 03:55:28
"78"|"2019"|14990.81464|2021-08-29 03:55:28
"78"|"2020"|13085.0738|2021-08-29 03:55:28
"79"|"1998"|0|2021-08-29 03:55:28
"79"|"1999"|0|2021-08-29 03:55:28
"79"|"2000"|0|2021-08-29 03:55:28
"79"|"2001"|0|2021-08-29 03:55:28
"79"|"2002"|0|2021-08-29 03:55:28
"79"|"2003"|0|2021-08-29 03:55:28
"79"|"2004"|0|2021-08-29 03:55:28
"79"|"2005"|0|2021-08-29 03:55:28
"79"|"2006"|0|2021-08-29 03:55:28
"79"|"2007"|1894.34427|2021-08-29 03:55:28
"79"|"2008"|1505.47182|2021-08-29 03:55:28
"79"|"2009"|1022.77985|2021-08-29 03:55:28
"79"|"2010"|724.86991|2021-08-29 03:55:28
"79"|"2011"|1227.00258|2021-08-29 03:55:28
"79"|"2012"|872.61877|2021-08-29 03:55:28
"79"|"2013"|1171.34835|2021-08-29 03:55:28
"79"|"2014"|913.83966|2021-08-29 03:55:28
"79"|"2015"|762.62305|2021-08-29 03:55:28
"79"|"2016"|656.49988|2021-08-29 03:55:28
"79"|"2017"|1723.55112|2021-08-29 03:55:28
"79"|"2018"|1373.65845|2021-08-29 03:55:28
"79"|"2019"|463.16661|2021-08-29 03:55:28
"79"|"2020"|310.79917|2021-08-29 03:55:28
"80"|"1998"|0|2021-08-29 03:55:28
"80"|"1999"|0|2021-08-29 03:55:28
"80"|"2000"|0|2021-08-29 03:55:28
"80"|"2001"|0|2021-08-29 03:55:28
"80"|"2002"|0|2021-08-29 03:55:28
"80"|"2003"|0|2021-08-29 03:55:28
"80"|"2004"|0|2021-08-29 03:55:28
"80"|"2005"|0|2021-08-29 03:55:28
"80"|"2006"|0|2021-08-29 03:55:28
"80"|"2007"|2.44879|2021-08-29 03:55:28
"80"|"2008"|0.15|2021-08-29 03:55:28
"80"|"2009"|14.7251|2021-08-29 03:55:28
"80"|"2010"|10.89455|2021-08-29 03:55:28
"80"|"2011"|6.71565|2021-08-29 03:55:28
"80"|"2012"|0.14738|2021-08-29 03:55:28
"80"|"2013"|7.233|2021-08-29 03:55:28
"80"|"2014"|1.0566|2021-08-29 03:55:28
"80"|"2015"|26|2021-08-29 03:55:28
"80"|"2016"|107.16735|2021-08-29 03:55:28
"80"|"2017"|34.37273|2021-08-29 03:55:28
"80"|"2018"|85.38596|2021-08-29 03:55:28
"80"|"2019"|250.5364|2021-08-29 03:55:28
"80"|"2020"|218.25716|2021-08-29 03:55:28
"81"|"1998"|0|2021-08-29 03:55:28
"81"|"1999"|0|2021-08-29 03:55:28
"81"|"2000"|0|2021-08-29 03:55:28
"81"|"2001"|0|2021-08-29 03:55:28
"81"|"2002"|0|2021-08-29 03:55:28
"81"|"2003"|0|2021-08-29 03:55:28
"81"|"2004"|0|2021-08-29 03:55:28
"81"|"2005"|0|2021-08-29 03:55:28
"81"|"2006"|0|2021-08-29 03:55:28
"81"|"2007"|1419.80469|2021-08-29 03:55:28
"81"|"2008"|1327.11444|2021-08-29 03:55:28
"81"|"2009"|314.0431|2021-08-29 03:55:28
"81"|"2010"|398.56889|2021-08-29 03:55:28
"81"|"2011"|122.56765|2021-08-29 03:55:28
"81"|"2012"|724.74999|2021-08-29 03:55:28
"81"|"2013"|1214.84772|2021-08-29 03:55:28
"81"|"2014"|523.73358|2021-08-29 03:55:28
"81"|"2015"|1524.60915|2021-08-29 03:55:28
"81"|"2016"|2240.85002|2021-08-29 03:55:28
"81"|"2017"|1723.87015|2021-08-29 03:55:28
"81"|"2018"|4145.5563|2021-08-29 03:55:28
"81"|"2019"|4073.18875|2021-08-29 03:55:28
"81"|"2020"|2653.15806|2021-08-29 03:55:28
"82"|"1998"|0|2021-08-29 03:55:28
"82"|"1999"|0|2021-08-29 03:55:28
"82"|"2000"|0|2021-08-29 03:55:28
"82"|"2001"|0|2021-08-29 03:55:28
"82"|"2002"|0|2021-08-29 03:55:28
"82"|"2003"|0|2021-08-29 03:55:28
"82"|"2004"|0|2021-08-29 03:55:28
"82"|"2005"|0|2021-08-29 03:55:28
"82"|"2006"|0|2021-08-29 03:55:28
"82"|"2007"|848.27264|2021-08-29 03:55:28
"82"|"2008"|1985.74686|2021-08-29 03:55:28
"82"|"2009"|1492.80114|2021-08-29 03:55:28
"82"|"2010"|1828.90517|2021-08-29 03:55:28
"82"|"2011"|2061.35876|2021-08-29 03:55:28
"82"|"2012"|5947.02248|2021-08-29 03:55:28
"82"|"2013"|6269.64593|2021-08-29 03:55:28
"82"|"2014"|4594.12752|2021-08-29 03:55:28
"82"|"2015"|5302.92137|2021-08-29 03:55:28
"82"|"2016"|6186.76954|2021-08-29 03:55:28
"82"|"2017"|5458.89944|2021-08-29 03:55:28
"82"|"2018"|4532.59766|2021-08-29 03:55:28
"82"|"2019"|6742.70331|2021-08-29 03:55:28
"82"|"2020"|5034.8123|2021-08-29 03:55:28
"83"|"1998"|0|2021-08-29 03:55:28
"83"|"1999"|0|2021-08-29 03:55:28
"83"|"2000"|0|2021-08-29 03:55:28
"83"|"2001"|0|2021-08-29 03:55:28
"83"|"2002"|0|2021-08-29 03:55:28
"83"|"2003"|0|2021-08-29 03:55:28
"83"|"2004"|0|2021-08-29 03:55:28
"83"|"2005"|0|2021-08-29 03:55:28
"83"|"2006"|0|2021-08-29 03:55:28
"83"|"2007"|17556.28426|2021-08-29 03:55:28
"83"|"2008"|23653.88206|2021-08-29 03:55:28
"83"|"2009"|52268.24263|2021-08-29 03:55:28
"83"|"2010"|25054.59469|2021-08-29 03:55:28
"83"|"2011"|29022.38154|2021-08-29 03:55:28
"83"|"2012"|31458.44823|2021-08-29 03:55:28
"83"|"2013"|26140.13807|2021-08-29 03:55:28
"83"|"2014"|28624.72282|2021-08-29 03:55:28
"83"|"2015"|29289.31497|2021-08-29 03:55:28
"83"|"2016"|29184.79356|2021-08-29 03:55:28
"83"|"2017"|25605.43151|2021-08-29 03:55:28
"83"|"2018"|28657.37611|2021-08-29 03:55:28
"83"|"2019"|28209.78312|2021-08-29 03:55:28
"83"|"2020"|31116.72724|2021-08-29 03:55:28
"84"|"1998"|0|2021-08-29 03:55:28
"84"|"1999"|0|2021-08-29 03:55:28
"84"|"2000"|0|2021-08-29 03:55:28
"84"|"2001"|0|2021-08-29 03:55:28
"84"|"2002"|0|2021-08-29 03:55:28
"84"|"2003"|0|2021-08-29 03:55:28
"84"|"2004"|0|2021-08-29 03:55:28
"84"|"2005"|0|2021-08-29 03:55:28
"84"|"2006"|0|2021-08-29 03:55:28
"84"|"2007"|164670.30067|2021-08-29 03:55:28
"84"|"2008"|211603.24719|2021-08-29 03:55:28
"84"|"2009"|128655.83759|2021-08-29 03:55:28
"84"|"2010"|137599.77952|2021-08-29 03:55:28
"84"|"2011"|126786.82376|2021-08-29 03:55:28
"84"|"2012"|157777.15245|2021-08-29 03:55:28
"84"|"2013"|138650.92342|2021-08-29 03:55:28
"84"|"2014"|185934.8579|2021-08-29 03:55:28
"84"|"2015"|149144.05854|2021-08-29 03:55:28
"84"|"2016"|102065.42373|2021-08-29 03:55:28
"84"|"2017"|76983.49771|2021-08-29 03:55:28
"84"|"2018"|96690.6841699999|2021-08-29 03:55:28
"84"|"2019"|97304.1792300001|2021-08-29 03:55:28
"84"|"2020"|78136.39513|2021-08-29 03:55:28
"85"|"1998"|0|2021-08-29 03:55:28
"85"|"1999"|0|2021-08-29 03:55:28
"85"|"2000"|0|2021-08-29 03:55:28
"85"|"2001"|0|2021-08-29 03:55:28
"85"|"2002"|0|2021-08-29 03:55:28
"85"|"2003"|0|2021-08-29 03:55:28
"85"|"2004"|0|2021-08-29 03:55:28
"85"|"2005"|0|2021-08-29 03:55:28
"85"|"2006"|0|2021-08-29 03:55:28
"85"|"2007"|494100.90375|2021-08-29 03:55:28
"85"|"2008"|474598.13184|2021-08-29 03:55:28
"85"|"2009"|299504.06715|2021-08-29 03:55:28
"85"|"2010"|430146.44573|2021-08-29 03:55:28
"85"|"2011"|465397.97905|2021-08-29 03:55:28
"85"|"2012"|532304.684339999|2021-08-29 03:55:28
"85"|"2013"|504363.13183|2021-08-29 03:55:28
"85"|"2014"|477820.454769999|2021-08-29 03:55:28
"85"|"2015"|382346.78931|2021-08-29 03:55:28
"85"|"2016"|454762.22156|2021-08-29 03:55:28
"85"|"2017"|470832.65515|2021-08-29 03:55:28
"85"|"2018"|501941.29075|2021-08-29 03:55:28
"85"|"2019"|458429.68655|2021-08-29 03:55:28
"85"|"2020"|441212.33665|2021-08-29 03:55:28
"86"|"1998"|0|2021-08-29 03:55:28
"86"|"1999"|0|2021-08-29 03:55:28
"86"|"2000"|0|2021-08-29 03:55:28
"86"|"2001"|0|2021-08-29 03:55:28
"86"|"2002"|0|2021-08-29 03:55:28
"86"|"2003"|0|2021-08-29 03:55:28
"86"|"2004"|0|2021-08-29 03:55:28
"86"|"2005"|0|2021-08-29 03:55:28
"86"|"2006"|0|2021-08-29 03:55:28
"86"|"2007"|3502.33578|2021-08-29 03:55:28
"86"|"2008"|1886.23273|2021-08-29 03:55:28
"86"|"2009"|1732.95271|2021-08-29 03:55:28
"86"|"2010"|1662.47269|2021-08-29 03:55:28
"86"|"2011"|2484.21823|2021-08-29 03:55:28
"86"|"2012"|4854.835|2021-08-29 03:55:28
"86"|"2013"|1816.14913|2021-08-29 03:55:28
"86"|"2014"|1699.46525|2021-08-29 03:55:28
"86"|"2015"|2849.63048|2021-08-29 03:55:28
"86"|"2016"|2459.80591|2021-08-29 03:55:28
"86"|"2017"|1660.33737|2021-08-29 03:55:28
"86"|"2018"|1140.44587|2021-08-29 03:55:28
"86"|"2019"|1309.80016|2021-08-29 03:55:28
"86"|"2020"|922.68971|2021-08-29 03:55:28
"87"|"1998"|0|2021-08-29 03:55:28
"87"|"1999"|0|2021-08-29 03:55:28
"87"|"2000"|0|2021-08-29 03:55:28
"87"|"2001"|0|2021-08-29 03:55:28
"87"|"2002"|0|2021-08-29 03:55:28
"87"|"2003"|0|2021-08-29 03:55:28
"87"|"2004"|0|2021-08-29 03:55:28
"87"|"2005"|0|2021-08-29 03:55:28
"87"|"2006"|0|2021-08-29 03:55:28
"87"|"2007"|8510.92868|2021-08-29 03:55:28
"87"|"2008"|9401.14025|2021-08-29 03:55:28
"87"|"2009"|9348.44989|2021-08-29 03:55:28
"87"|"2010"|50366.54371|2021-08-29 03:55:28
"87"|"2011"|56549.9741|2021-08-29 03:55:28
"87"|"2012"|20341.63318|2021-08-29 03:55:28
"87"|"2013"|12564.44788|2021-08-29 03:55:28
"87"|"2014"|10763.10032|2021-08-29 03:55:28
"87"|"2015"|7591.20479|2021-08-29 03:55:28
"87"|"2016"|8133.05314|2021-08-29 03:55:28
"87"|"2017"|7495.25405|2021-08-29 03:55:28
"87"|"2018"|12418.62267|2021-08-29 03:55:28
"87"|"2019"|13382.33132|2021-08-29 03:55:28
"87"|"2020"|9723.68418|2021-08-29 03:55:28
"88"|"1998"|0|2021-08-29 03:55:28
"88"|"1999"|0|2021-08-29 03:55:28
"88"|"2000"|0|2021-08-29 03:55:28
"88"|"2001"|0|2021-08-29 03:55:28
"88"|"2002"|0|2021-08-29 03:55:28
"88"|"2003"|0|2021-08-29 03:55:28
"88"|"2004"|0|2021-08-29 03:55:28
"88"|"2005"|0|2021-08-29 03:55:28
"88"|"2006"|0|2021-08-29 03:55:28
"88"|"2007"|26283.36745|2021-08-29 03:55:28
"88"|"2008"|28055.79146|2021-08-29 03:55:28
"88"|"2009"|10991.62851|2021-08-29 03:55:28
"88"|"2010"|1102.73189|2021-08-29 03:55:28
"88"|"2011"|4609.03142|2021-08-29 03:55:28
"88"|"2012"|3421.10302|2021-08-29 03:55:28
"88"|"2013"|3056.4328|2021-08-29 03:55:28
"88"|"2014"|690.65289|2021-08-29 03:55:28
"88"|"2015"|521.61165|2021-08-29 03:55:28
"88"|"2016"|1540.20369|2021-08-29 03:55:28
"88"|"2017"|2277.35408|2021-08-29 03:55:28
"88"|"2018"|1389.97898|2021-08-29 03:55:28
"88"|"2019"|1811.47783|2021-08-29 03:55:28
"88"|"2020"|4402.18648|2021-08-29 03:55:28
"89"|"1998"|0|2021-08-29 03:55:28
"89"|"1999"|0|2021-08-29 03:55:28
"89"|"2000"|0|2021-08-29 03:55:28
"89"|"2001"|0|2021-08-29 03:55:28
